title,link,time,content
“找到了！有生命体征！”,https://mp.weixin.qq.com/s/B88BFvOx13ybwLybF45jiA,2025-09-23,“发现热源信号了！” “快！快！快！” 收到这个从空中传来的好消息 焦急搜寻的地面民警和队员们 立即振奋起来，冲向密林 …… 不久前的一天晚上 江西吉安永新县龙源口派出所 接到群众紧急求助 家中年过八旬的老人谭奶奶 从当天早上9时离家后 一直未归 老人患有阿尔兹海默症 平日有外出捡拾柴火的习惯 家属寻找无果 焦急万分，只得报警求助 “老人失联11个小时了 白天最高气温接近40℃ 她会不会中暑晕倒？” 听闻家属的叙述 派出所民警火速赶赴现场 现场勘查后 民警推测老人很可能 走进了地形复杂的深山区域 他们立即赶往后山 展开搜索 然而，进展却并不顺利 后山外围是大片的荒地 沟壑纵横，树林茂密 植被遮挡严重 山林的夜晚 伸手不见五指 踏步不知深浅 给地面搜寻带来了极大困难 就在大家一筹莫展之际 永新县公安局特巡警大队 在研讨后决定 出动警用无人机支援 利用红外热成像技术 对目标区域进行搜索 当看到屏幕上出现 一缕浅浅的热源信号时 早已汗流浃背的民警和村民们 终于长出了一口气 带着柴刀、驱蛇棍冲进密林 无人机找到老人后 就打开探照灯盘旋空中 但电量已几乎耗尽 由于山里环境复杂 尽管只有几百米的直线距离 大伙却摸索着行进了 约45分钟 “快点，再快点！” 密林里没有路 民警们一边用柴刀 拨开半人高的野草 一边紧握着驱蛇棍 深一脚浅一脚边探边走 每个人心里都十分着急 顾不上被迎面的树枝尖刺划伤 咬牙坚持着前进 “找到了！ 有生命体征！” 在一处偏僻树林里 救援人员找到了 瘫坐在地的谭奶奶 大伙赶紧掏出 随身携带的水、葡萄糖和食物 给老人补充能量 经现场初步检查 老人生命体征平稳 随后 搜救人员将老人安全护送回家 “心在嗓子眼吊了一天 幸好有你们 多亏你们来了！” 看到老人平安回家 家属流下了激动的泪水 紧紧握着民警的双手 不停地说着 “谢谢！谢谢！” 老人获救几天后 永新县公安局特巡警大队 收到了一面 谭奶奶家属特意定制锦旗 上面写着 “人民的好警察 百姓的守护神” “家人失联没有谁会不着急 密林夜晚搜寻虽然困难 但我们没有时间多想 时间就是生命 这都是我们应该做的” 得知老人身体状态良好 民警们十分欣慰 风里雨里夜里 在百姓需要的时候 总有你们的身影 谢谢你，人民警察！ 来源：新华社（ 记者：熊家林） 、 永新县委宣传部、吉安公安、 永新 公安 本期编辑：李娜、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
罕见！“美人鱼”惊现南沙群岛！网友：没想到长这样,https://mp.weixin.qq.com/s/RXTq-iE8JZqgL-MxY4hnqw,2025-09-23,记者从中国科学院南海海洋所获悉，2025年7月中旬以来，南沙群岛永暑礁驻岛环保部门与中国科学院岛礁综合研究中心（简称“岛礁中心”）驻站科研人员 在永暑礁近岸海域持续监测到国家一级保护动物儒艮活动。 儒艮是海牛目儒艮科唯一现存海洋物种，因雌兽怀抱幼崽哺乳的姿态被民间称为“美人鱼 ” ，是全球最古老的海洋哺乳动物之一，主要分布于印度洋和西太平洋的浅海区域，在世界自然保护联盟IUCN红色名录中被列为易危物种。 这种体长可达3米的草食性海洋哺乳动物，对维护海草床生态系统健康具有关键作用，其摄食行为能促进海草更新，维持栖息地生物多样性。 儒艮是国家一级保护动物，2008年，海南省东方市发现的死亡儒艮是中国大陆最后一次目击记录，2022年，儒艮被宣布在中国大陆沿海功能性灭绝。 2025年7月8日，永暑礁驻岛环保部门巡视人员首次在海岛西南方海域发现浮在海面换气的“大鱼”，并在其后近一个月内持续观测到其在该海域的活动；8月2日到3日，巡视人员与驻岛科研人员两次近距离观测到“大鱼”在该海域活动，并采集到影像资料。相关资料经中国科学院海洋动物专家秦耿研究员、李松海研究员鉴定， 正是在中国大陆沿海被宣布功能性灭绝的儒艮 。 8月11日上午，中国科学院南海海洋研究所、生态环境部华南环境科学研究所、广东工业大学等单位的科研人员又再次共同目击了儒艮在海面的活动情况。这是近半年来，在永暑礁继发现国家一级保护动物玳瑁、绿海龟等活动后， 首次在该海域发现极度濒危物种儒艮的持续活动踪迹，这不仅填补了该海域的物种分布空白，更是近三十年来我国南沙群岛及南海中部海域首次有科学影像佐证的儒艮活体记录 。儒艮通常喜欢成群活动，常以2~3头的家族群形式出现，此次为何单独“流浪”至此尚待监测研究。 儒艮的资料照片。新华社发（马蒂厄·容克摄） 南海海洋所宋星宇研究员指出，绿海龟依赖沙滩产卵繁殖，玳瑁的生存与珊瑚礁健康紧密相关，而儒艮的出现则标志着海草床生态系统的完整性—— 这三类物种在永暑礁海域的相继发现，凸显了永暑礁岛礁生态系统的独特价值，更证明了我国南沙岛礁生态岛礁建设与生态保护工作成绩斐然。 永暑礁形成的珊瑚礁、浅海海草床、沙滩产卵场等丰富生境，支撑了海洋生物的栖息与繁衍，也是南海岛礁生态系统持续健康发育的有力佐证。 来源：央视新闻、新华社 本期编辑：李娜、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
停课、停工、停业、停运、停航、关闭景区！三亚紧急通知,https://mp.weixin.qq.com/s/YkeF0VYgJSTW-b4r0gXntg,2025-09-23,今年第13号台风“剑鱼”已于 今天（24日） 凌晨加强为台风级， 预计，“剑鱼”最强可达强台风级，并将于24日下午至傍晚在海南陵水到乐东一带沿海登陆 ，也有可能经过海南岛南部近岸海面，然后逐渐趋向越南中北部沿海。 受“剑鱼”影响，今天海南岛、广东西南部沿海、广西南部沿海等地的部分地区有大到暴雨，其中，海南岛中南部有大暴雨，局地特大暴雨。 中央气象台今天 6时继续 发布台风橙色 预警 。 海南 部分列车 运行 有调整 记者从国铁广州局了解到， 受热带风暴影响 ，海南 铁路对部分列车调整运行秩序 。具体如下： 今天（ 24日 ） 进、出 海南 岛列车全部停运 ， 海南环岛高铁、海口市域列车、三乐旅游铁路列车全线停运。 明天（ 25日 ） 出岛列车 Z8008次停运；进岛列车K511、Z501、Z111、Z8007次停运，出岛列车K458次由三亚始发改为海口站始发，同时三亚站 至 海口站间停运。 请 旅客 关注车站公告或致电铁路 12306客服热线查询，以便妥善安排行程。 三亚实行“五停一关”措施 今早6时36分， 三亚市气象台变更台风橙色预警信号为 台风红色预警信号 。 今日， 三亚市发布实行“五停一关”措施的通 告，决定 自今日起，在三亚全市范围内 （除承担民生保障类、生活服务类 的单位和个人外） 分批实行“五停一关”措施 （即停课、停工、停业、停运、停航、关闭景区）： 实行“停课”措施 ，全市停止线下教学、线下培训和户外教学活动。 实行“停工”措施 ，所有在建工地停工，所有施工作业相关人员全部停止作业。全市除承担抢险救灾和保障社会基本运行任务的生产经营企业外，全部停工停产。 实行“停业”措施 ，商场、餐饮场所、娱乐场所、交易场所、集会场所、网吧、酒吧、商业步行街、公园、个体工商户、企业和商户等停止营业， 农贸市场、超市10时起停止营业。 实行“停运”措施 ，公交、出租车、网约车、客货运和有轨电车（承担应急管理、抢险救援以及保障供排水、供电、燃气、通信、医疗等任务的车辆除外）等 公路交通运输12时起停止运行。 实行“停航”措施 ，全市通航水域内禁止船舶航行和作业（海警、海事执法艇、抢险救灾船舶及经批准船舶除外），各类船舶要停放安全水域避风，撤离船上所有人员。航空停航措施由航空管理部门和机场、航空公司另行向公众发布。 全市旅游景区（点）、游乐场所全部关闭 ，各旅行社停止一切旅游相关业务，水上旅游相关企业停止水上游乐项目，禁止市民游客到开放性海域、海滩、沿河濒水等不安全地带游玩。 在三亚市启动“五停一关”期间，有紧急就医等应急出行需求的市民游客朋友， 可拨打119、120、12345， 三亚将全力做好服务保障。 解除“五停一关”时间将视台风影响情况另行通告。 转发提醒 注意安全 来源： 央视新闻、 中央气象台 本期编辑：李娜、郑薛飞腾 转发提醒 ↓ ↓ ↓
人民日报刊文：两岸之间无国界！,https://mp.weixin.qq.com/s/TphIyy1McjIA4lLnAnCJQQ,2025-09-23,　　我讲两个故事。 　　第一个故事事关货物违法进出国界的走私罪。朱其善、董玉洪编《台湾大事纵览（1979—1993）》（海风出版社1993年12月版）记载说：1981年3月4日，台北地方法院宣判几名涉嫌“与大陆走私”的渔民无罪， 理由是大陆和台湾无国界，不能构成走私罪 。当年作此宣判的台北地方法院的法官是有良好知识的，别的旁置不论， “大陆和台湾无国界”乃是一个不用说明的明白的事实、一个无须证明的确凿的理由。 　　第二个故事涉及人员违法进出国界的越境罪。2008年6月14日至15日，第二届金门学学术研讨会在台中市中兴大学举办。蔡英文以“前陆委会主委、现任民进党主席”的身份应邀参加开幕式并发言。蔡英文的发言记录稿收于金门县文化局2008年12月出版的《2008年金门学学术研讨会论文集》。蔡英文发言的重点之一，是介绍她在陆委会主委任上推动“小三通”合法化的“工作业绩”。蔡英文说：“我记得刚开始在2000年执行这个政策的时候，我就到金门去看，回来我发现一个问题，就是说金门大部分的人‘都可能会有刑事记录’，或者是说金门大部分的人他在每一分每一秒都会有犯罪的可能，为什么呢？因为那个时候，只要你违反规定进入到大陆区域的话，就是违法。可是这个法律事实上是违反当时的生态，因为那个时候虽然没有正式通航，可是这个小船是每天往来于金门与厦门之间，所以很多金门人其实他是经常性地到厦门去，所以从法律的角度去看，金门大多数的人都在违法，而且检察官若要起诉的话，大部分的人是要被起诉的”。蔡英文还说：“在这两岸之间，在这金门与厦门之间自己往来，那你在传统观念上的边界概念在哪里？这又是另外一个问题”，“边界概念你怎么把它建立起来。当你开始往来的时候就有边界的概念，当你没有往来的时候，你没有那个边界的概念”，“也就是说，你要在很短的时间内，创造出一个我们在正常想象里面的一个边界的机制，你必须要把它创造出来”。从这些话中，人们听得很清楚，蔡英文推动“小三通”合法化的理由是“在这两岸之间，在金门与厦门之间”没有国界。 　　当年蔡英文参与李登辉“两国论”的起草后，还是承认两岸之间没有国界的事实。然而，她希望在“想象里面”、在“概念”上“创造出一个边界”。 　　也许有人会问：今之“务实台独工作者”赖清德，会有在两岸之间坐实蔡英文“想象”里和“概念”上的“边界”的企图吗？他应该是“有贼心，有贼胆，没有贼身板”，完全没有条件，也承受不了胆敢做贼的惨痛代价。 来源：《人民日报》（2025年8月24日 第04版），作者： 汪毅夫， 全国台湾研究会会长、教授 本期编辑：李娜、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
痛别！巨星陨落,https://mp.weixin.qq.com/s/iP3NRUMLnjWvjPV5uy_zmQ,2025-09-23,　　中国共产党党员、中国科学院院士、著名气象学家、中国气象学会名誉理事长、南京大学大气科学学院教授、博士生导师 伍荣生 先生， 因病医治无效，于2025年8月22日10时05分在南京逝世，享年91岁。 　　伍荣生院士1934年1月17日出生于浙江瑞安。1983年加入中国共产党。1952年考入南京大学气象学系，1956年毕业后进入南京大学气象学系工作，历任助教、讲师、副教授、教授，1999年当选为中国科学院院士。曾任南京大学大气科学系主任、中尺度灾害性天气国家专业实验室主任、国务院学位委员会学科评议组成员、中国气象学会第25届理事会理事长、国家教育委员会大气科学指导委员会主任、国际动力气象委员会中尺度工作组主席等职，在多个重要岗位上为我国气象学科的发展和气象人才的培养作出了杰出的贡献。 　　伍荣生院士学养深厚、治学严谨，是我国大气动力学研究领域的杰出代表。 上世纪六十年代，他系统研究大尺度波动理论，从理论上揭示了大地形北坡可以促进大气波动发展和移动，相关成果被国际学界高度认可。 七十年代，他创新性提出旋转大气运动中的时间边界层概念，深化了对大气运动多时态特征的认识。 八十年代，他在大气边界层动力学研究中取得突破，通过引入地转动量近似，建立四力平衡的边界层动力学模型。 自九十年代开始，他聚焦锋面动力学研究，从非平衡动力学角度揭示锋面形成和发展的关键过程，成果获教育部提名国家科学技术奖（自然科学）一等奖。 　　伍荣生院士立德树人、诲人不倦，是一位深受爱戴的教育家。在七十年的教育生涯中，他始终坚持“严谨治学、言传身教”的理念，培养了一大批气象学领域的学术带头人、业务骨干和领军人才。他编著的《动力气象学》《现代天气学原理》和《大气动力学》等教材体系严谨、内容精深，成为我国气象人才培养的经典教材，影响了几代气象学人的成长。 致敬！ 一路走好 来源： 新华社综合南京大学、中国科学院网站，记者：陈席元 本期编辑：李娜、郑薛飞腾 致敬 ↓ ↓ ↓
睡觉时突然抖一下，可能是身体在报警！千万别忽视,https://mp.weixin.qq.com/s/P2MZv2p7aGrWCIBlyXKlBg,2025-09-23,你有没有过这样的经历？ 迷迷糊糊快要睡着时 身体突然抽动了一下 甚至还把自己吓醒了…… 为什么睡觉时 身体会突然抖一下？ 　　睡觉时猛抖一下，这种现象叫“睡眠惊跳”，也叫“入睡抽动”或“入睡前肌阵挛”。 　　美国睡眠协会指出，大约有70%的人，一生中至少会经历一次入睡抽动，其中10%的人每天都会经历一次。 　　它表现为一种无意识的肌肉颤搐，与我们日常生活中的打嗝、眼皮跳动，或在身体疲劳、精神紧张时出现的肌肉抽动相似。 　　入睡抽动， 通常发生在入睡和浅睡期， 全身或部分肌肉突然不自主地抽动，往往还伴随自由坠落感或模糊的梦境，并会导致惊醒。 　　在深度睡眠阶段，大脑会放松对四肢的控制。 　　此时，如果外部有刺激，如人声嘈杂或汽车喇叭声，都可能触发局部肌肉的突然抽动。 　　对于身体健康的人而言，这种现象通常无需过分担忧。然而，如果频繁、长期出现这种情况，则需要引起关注了。 经常睡觉时抖动 警惕4种情况 　　大多数入睡抽动就像打嗝、眼皮跳、疲劳、精神紧张时出现的肌肉抽动一样正常，无需担心。但如果入睡抽动过于频繁，可能是身体在报警： 焦虑、紧张 　　过度紧张或患有焦虑症，控制觉醒和睡眠的两套机器容易失衡，导致睡眠抽动。 　　少数服用抗抑郁药的患者也会出现入睡抽动，这与大脑中的神经递质有关。 缺钙 　　钙是肌肉和神经细胞最喜欢的营养物质之一。缺钙时，肌肉和神经容易痉挛或抽搐，出现猛抖一下或抽筋。 大脑受伤 　　如果入睡抽动发生的频率太高，伴随头痛、头晕等症状，可能是大脑皮层或下丘脑损伤造成的。此时要赶紧看医生，做个脑部CT或MRI检查。 不宁腿综合征 　　休息时或者夜晚入睡时双腿不安地抽动，有时还伴有酸胀、麻木、疼痛感，难受得不知道把腿搁哪儿好，非要活动下腿或下床走走才能缓解，要警惕不宁腿综合征。 不想被“抖醒” 该怎么提高睡眠质量？ 　　睡觉时抽动容易让人突然惊醒，有时还会难以再次入睡。或者如果你对偶尔发生的抽搐非常反感，不妨试试以下几个调整方法吧。 适当放松，规律作息 　　工作再忙再累，生活作息也要规律，避免熬夜、晚睡。 多伸展肌肉 　　睡前可以适当做一些舒缓的瑜伽、拉伸动作，缓解肌肉的紧张，能帮助减少临睡肌抽跃症的发生，但要注意在睡前2小时避免剧烈运动。 适当补钙 　　补钙不止是孩子和中老年人的事，年轻人也应注意钙的摄入，减少因缺钙引发的入睡抽动。 正确睡姿，舒展身体 　　尽量避免趴着睡、蜷着睡，这时会使胸腔被直接压迫，心脏、肺部容易出现不适感，当胸闷、呼吸不顺畅时会引发临睡肌抽跃症。 　　正确的睡姿可以有效减少临睡肌抽跃症的发生，一般情况下，多数人适宜右侧卧位。 　　因此，睡觉时抖一下，其实是一种正常的生理现象，偶尔抖一下是没必要太担心，如果频繁抖还伴有头疼头晕，那就要及时去进行检查。 来源： 生命时报、湖北日报 本期编辑：李娜、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会第三次综合演练圆满结束,https://mp.weixin.qq.com/s/AWyr8rcilZNtWuw0MkabuA,2025-09-23,记者从中国人民抗日战争暨世界反法西斯战争胜利80周年纪念活动新闻中心获悉，8月23日17时至8月24日5时，北京天安门地区举行了纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会第三次综合演练。据介绍，这是一次全流程、全要素预演，也是纪念大会最后一次综合演练，包括纪念大会仪式（含阅兵）、转场、观众组织及应急处置等各项内容，重点检验了各流程、各环节的衔接配合，为正式活动的成功举办打下坚实基础。 夜幕下的天安门广场灯光璀璨，军乐中的受阅部队威武雄壮。演练现场各环节组织有序、转承紧凑、运行顺畅，达到了预期目标。北京市有关方面向广大市民和游客的支持表示衷心感谢。 来源：新华社 本期编辑：李娜、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
来了！新闻早班车,https://mp.weixin.qq.com/s/cQnvUOExCDFKauZsSKS5ig,2025-09-23,点击这里，查看更多精彩内容 要闻 国家发改委、市场监管总局、国家网信办就《互联网平台价格行为规则（征求意见稿）》公开征求意见 。 国家统计局 消息 ， 今年 全国早稻总产量 2851.3 万吨，比 2024 年增长 1.2% 。 截至 7 月底， 全国累计发电装机容量 36.7 亿千瓦，同比增长 18.2% 。 今年前 7 个月，我国电子商务持续健康发展， 电脑、智能穿戴和手机线上销售额分别增长 29.9% 、 28.4% 和 20.3% 。 今年前7个月，我国农村网络零售额同比增长6.4%，农村消费活力持续迸发。 日前， 市场监管总局启动对移动电源、电动自行车、童鞋等十类网售重点产品 “ 一码溯源 ” 试点工作。 中国证监会 消息 ，我国已上市商品期货和期权品种 131 个，其中，工业品 84 个，农业品 47 个，服务和辐射的国民经济领域更加广阔 。 由千余名官兵组成的联合军乐团即将亮相抗战胜利 80 周年阅兵活动。新中国阅兵史上规模最大的军乐团携新曲目、新编排、新配置接受党和人民检阅。 国务院安委会决定对西成铁路尖扎黄河特大桥施工项目 “ 8 · 22 ”重大垮塌事故查处挂牌督办。 详讯 社会 今年第 13 号台风 “ 剑鱼 ” 中心 23 日傍晚位于海南三亚以东海面，预计最大强度可达台风级到强台风级，将于 今天 傍晚前后在海南岛南部沿海擦过或登陆。 近日，黑龙江哈尔滨市木兰县相关部门公布了东北抗联密营遗址考古发现的最新成果，发现遗留物超过 3700 件。 2 3日晚，2025年世界女排锦标赛F组小组赛在泰国进行，中国女排首战以3:1战胜墨西哥队。 中国足协 日前 公布两项违纪违规处罚决定。因赛后球迷冲突，成都赛区被中国足协通报批评。云南玉昆队外援布尔克因球场暴力行为被禁赛三场。 中 国海油消息， 大 榭石化炼化一体化项目在宁波全面建成，标志着我国规模最大的石化产业基地新增项目建造完成。 23 日， 襄阳至荆门高速铁路展开运行试验 ， 通车后襄阳至荆门仅需约 30 分钟 。 23 日，深圳宝安国际机场 T2 航站区、北货运区及综合配套工程正式开工， T2 航站区项目设计年旅客吞吐量 3100 万人次。 北京警方发布提醒，无人驾驶航空器违法违规飞行危害大，欢迎广大市民通过拨打 110 向公安机关举报。 湖南新邵一2岁女童走失30多小时，在山林里被无人机热成像找到。女童身体无大碍。 近日，四川成都， 一名 旅客在火车站心脏骤停晕倒，正在休假中的医护人员成琳见状第一时间冲上前，跪地为患者实施心肺复苏， 随后 晕倒旅客恢复意识。 政策 天津发布征求意见稿，免费乘坐本市轨道交通人员增加 “在职政府专职消防人员、军队离休退休干部和退休军士”。 陕西发布 “技能照亮前程”行动实施方案，提出 每年培养养老、托育、家政、照护等康养领域技能人才 2 万人次以上。 贵州印发意见， 不 得以任何方式强制学生、家长购买校服（军训服）或捆绑销售 。 今日天气 　　吉林东部、辽宁中东部、山东东部和南部、河南中部、安徽北部、江苏北部、四川盆地中东部、西藏东南部、云南西北部、广西南部、广东西南部、海南岛等地的部分地区有中到大雨，其中，吉林中部、辽宁中部、江苏北部、四川盆地中部、雷州半岛、海南岛中南部等地的部分地区有暴雨，海南岛南部局地有大暴雨或者特大暴雨。 早安中国 　　每个清晨，遇见大美中国。 　　新疆乌苏市佛山森林公园，坐落于天山中部，生长着雪岭云杉、樟子松等林木，雪豹、狍鹿等野生动物栖息于此。恰逢虞美人花进入盛花期，红、橙、白、粉四色花朵随风摇曳，野趣天成。乌苏市欢迎您！        一项有益的爱好，不仅能帮我们消除疲乏，也能让我们保持身心健康。或是养花养草，或是运动阅读，或是学一种乐器、练一门手艺，让性情在兴趣中得到陶冶和升华，生活也会变得热气腾腾。周末，早安！ 本期编辑：王若彤，实习生： 陈皓迪、李小碟、王琢玉 ｜主播：蓝艳 觉得好看，请点这里 ↓ ↓ ↓
微胖、腿粗、屁股大……你以为的身材缺点，可能是中了“基因彩票”！,https://mp.weixin.qq.com/s/FzZuSrDg7m8gBqN39lJdqA,2025-09-23,腿细、马甲线、直角肩是 很多人都在追求所谓的“好身材”。其实， 微胖、腿粗、屁股 大 …… 这些也是健康身材。 你 以为的身材缺点，可能是中了“基因彩票”。 01 “缺点一”：大腿粗 反而有助于长寿 很多人明明不胖，就是大腿粗，经常羡慕别人又细又长的腿。如今越来越多的研究发现： 大 腿粗反而是好身材的标志之一，更有助于长寿 。 大腿围的 正常范围是46～60厘米 。正常范围内一般大腿围越大，腿部肌肉就越强壮。 大腿粗的人血脂更好。 大腿围每增加5厘米，全因死亡风险就会降低；大腿粗，会降低高血压和心脏病风险，降低糖尿病风险；大腿粗，骨密度也更高。 02 “缺点二”：屁股大 患糖尿病风险低 2023年，《糖尿病护理》发表的一项研究指出：臀部脂肪多是一种健康优势， 与2型糖尿病风险降低有关 。臀部脂肪与脂肪因子水平呈负相关，脂肪因子水平每增加1个标准，2型糖尿病风险升高16%，这是独属于臀部脂肪的优势。 臀部大的人，脑血管更好。 臀部肌肉发达，可降低摔倒的风险；臀部脂肪多，可降低患上糖尿病的风险；臀围每增加10厘米，死亡率就会下降；臀部脂肪较多的女性，患心血管疾病的风险较低。 判断臀部大小和是否属于肥胖时可参考一个指标：腰臀比（计算方式是腰围除以臀围）。 男性正常腰臀比<0.9，女性正常腰臀比<0.85。 如果腰臀比＞1，则意味着健康风险较大。 03 “缺点三”：微胖身材 更有利于长寿 在很多医生和科学家眼中，微胖身材才是最佳身材。 在 高龄长寿老人中， 微胖且腰围较细的体形，死亡风险最低 。 微胖： 体重指数 （BMI=体重÷身高的平方） 每增加1千克/平方米，全因死亡 风险降低4.5%，体重指数在28千克/平方米左右时，死亡风险最低。这表明 高龄老人的身材稍微胖一点更利于长寿 。当然， 对于老年人，还应追求高质量的健康体重（肌肉量足、营养状况好），而非单纯关注BMI数字。 腰细： 腰围与全因死亡率、心血管疾病死亡率和非心血管疾病死亡率呈正因果关联。换句话说，如果同样身高、胖瘦的两个人，其中一个人腰围更细，则这个人死亡风险更小、长寿的可能性更大。 04 “缺点四”：轻微斜肩 其实不是病态 生活中大部分人都不是直角肩，都有一点轻微的斜肩，很多人也称其为溜肩。 其实，直角肩并不是一个完美身材，而是一种病态 。 在正常的体态下，肩膀并不是水平的 。 正常人两侧肩胛骨的内侧缘间距为上窄下宽，锁骨比水平线高20度左右。 正常体态的肩膀 直角肩，医学术语称之为肩胛骨下回旋综合征 ，是由于肩胛骨处在不正确的位置，表现出了异常的直角肩体态。 肩关节的活动有赖于正常的肩关节骨性结构、正常的肩肱节律及肩袖组织。而直角肩破坏了上述组织和结构，会导致肩关节活动受限，甚至诱发肩峰撞击，引起肩峰下滑囊炎和肩袖损伤。 05 练出健康好身材的方法 1、给臀腿“囤”点肌肉 腿部肌群是身体最大的肌群，占全身肌群的60%。 适当进行 深蹲练习 ，不仅可以激活臀腿肌肉，增加下肢活力，还可以保护关节稳定性，增强基础代谢水平。 2、控制腰臀比 研究表明，腰围大的正常体重者比肥胖者患心脏病的风险更大。那些 体重稍微增长几斤，肚子就明显发胖的人，一定要保持警觉 。 一些久坐者臀部很胖，这是因为长期不活动导致的脂肪堆积，并不是下肢肌肉增加。这种情况看似腰臀比合理，却依然存在皮下脂肪过多、发病率升高的风险。 3、30岁后管好腰围 随着年龄增加，身体代谢能力下降，脂肪堆积慢慢显现，因此30岁后要严格管理腰围。可以 多做 有氧运动 ，有助提升代谢、全身减脂，让各项身体指标达到健康标准。 来源：健康时报、生命时报、科普中国 本期编辑：胡程远、朱田恬 觉得好看，请点这里 ↓ ↓ ↓
【夜读】战胜拖延，只需每天多给自己5分钟,https://mp.weixin.qq.com/s/p9cA3ibZWDFqj2sDzDoVxQ,2025-09-23,01 锻炼 5 分钟，身体就愿意活动了 你是否也曾信誓旦旦决定明天一定要去运动，可到了第二天，还是会在犹豫中选择拖延：“今天太忙，先休息一下吧”“ 缺少运动器材，要不明天再说”……   很多时候，我们总想着万事俱备了再开始运动。其实， 坚持锻炼并不需要你花很多时间和金钱做“充分准备”， 只要先让自己动起来，哪怕只是花上 5 分钟做做健身操、慢跑一小会儿，你的运动热情也许就被调动起来了。   当你开始运动，就会忘记那些让你拖延的理由，逐渐地， 你 就能坚持 10 分钟、 20 分钟，甚至更长的时间。 也许 有人 会 问： “ 5 分钟， 这么小的运动量，真的有用吗？ ”答案是： 比 不运动 有用 。 02 沟通 5 分钟，误会可能就消除了 与人交往中，我们也许会遇到这样的时刻：可能是哪一句话没说明白，又或是漏掉了哪些关键信息，都可能会在双方心里悄悄种下一丝误会。 产生心结，往往是因为缺乏沟通。 想要解开心结，也许只需要真诚沟通5分钟。 一次坦率、 有效 的 沟通， 不仅 能把人们的心拉近，能消除人们之间的隔阂， 还 能给我们自己的生活带来更丰富的色彩。 沟 通的本质，就是以心换心。沟通从不是要争出对错，而是给理解留个缝隙 。 5 分钟 的时间 不算长，却能 给双方敞开心扉、消除误解的机会 。 03 行动 5 分钟，事情就会有进展了 万事开头难，难的不是事情本身，而是我们心中那道无形的门槛。 许多 人总是习惯性地高估行动的难度， 往往 在开始之前， 就已经被想象中的庞大任务压垮。   与其一边焦虑一边拖延，不如先让自己行动起来。毕竟无论多 大的目标， 都 要从小的行动开始。 当你试着将每一个大目标分解、缩小，小到只需要 5 分钟就能完成，这样你就更容易开始，一旦开始你就会继续做下去。   无论是 看 5 分钟书 、 写 5 分钟文章 ， 还是 背 5 分钟单词 ， 当你能够在一个又一个的 5 分钟里完成许多小任务，你所期待的事情就会有进展，你才可能收获意外之喜。 想，都是问题；做，才有答案。 想要摆脱“拖延症”，你只需在每一个想要拖延的瞬间，对自己说：“就5分钟，试试看！” 来源：人民日报夜读综合人民论坛网、新华社等 | 主播：赵文龙 本期编辑：方梓祎，实习生： 余典、洪舒云 觉得好看，请点这里↓ ↓ ↓
